x_position,final_density,final_value,density_gradient
0.7226890756302521,1.1526905546498893,-0.5289150821942648,0.03314120162673606
0.7310924369747899,1.1856899451918106,-0.5866936897460475,0.03270885281347824
0.7394957983193277,1.2181082602768458,-0.6436646536812465,0.03199223218043701
0.7478991596638656,1.2496744095526846,-0.6992922166792324,0.03101894321640941
0.7563025210084033,1.2801461467096646,-0.753098037622846,0.029818568250303934
0.7647058823529411,1.3093115460532925,-0.8046641363442137,0.02842169333927702
0.7731092436974789,1.3369895333882187,-0.8536339473471855,0.026859006902887117
0.7815126050420168,1.3630295598590667,-0.8997116598126194,0.025160498481428872
0.7899159663865546,1.3873105303510764,-0.9426600671072092,0.023354776949157996
0.7983193277310924,1.4097391137573827,-0.9822971804235716,0.021468520267565516
0.8067226890756303,1.4302475708862075,-1.018491878111498,0.019526061826101504
0.8151260504201681,1.4487912374095857,-1.0511588655162056,0.01754911193801334
0.8235294117647058,1.4653457947622341,-1.0802532111525944,0.015556607415885826
0.8319327731092436,1.4799044522413574,-1.1057647057280762,0.01356467754270163
0.8403361344537815,1.4924751498476374,-1.1277122631045908,0.011586711293513074
0.8487394957983193,1.5030778748283835,-1.1461385491310125,0.009633508383389944
0.8571428571428571,1.5117421666144173,-1.1611049877374406,0.007713495580192409
0.8655462184873949,1.5185048659887683,-1.1726872559749613,0.00583298962675638
0.8739495798319328,1.52340814586793,-1.1809713427688677,0.0039964889214765265
0.8823529411764706,1.5264978438317214,-1.1860502116629656,0.002206977634173768
0.8907563025210083,1.5278221011362776,-1.1880210770285822,0.00046622799580953167
0.8991596638655461,1.5274302998233404,-1.1869832769681992,-0.0012249110944826391
0.907563025210084,1.5253722789473123,-1.1830367049592445,-0.002866248432951357
0.9159663865546218,1.5216978029574377,-1.1762807463143665,-0.004458014560227874
0.9243697478991596,1.5164562498268566,-1.1668136546422776,-0.006000659765787564
0.9327731092436974,1.5096964834258626,-1.1547322973034428,-0.007494688103757308
0.9411764705882353,1.501466873619342,-1.1401321968191502,-0.008940527563935818
0.9495798319327731,1.491815428297991,-1.123107796650771,-0.010338434973572452
0.9579831932773109,1.480790003672197,-1.1037528840035842,-0.011688432995623499
0.9663865546218487,1.468438562306744,-1.0821611086071152,-0.012990275730047407
0.9747899159663865,1.4548094522121022,-1.0584265440981702,-0.014243438890605198
0.9831932773109243,1.4399516845255336,-1.0326442470667156,-0.01544713028231437
0.9915966386554621,1.4239151916474735,-1.0049107774882944,-0.016600316298039264
1.0,1.406751051929455,-0.9753246527273347,-0.017164139718018445
-1.0,0.9987726347517343,-0.6093808090713134,0.016644425469276615
